datetime[UTC],x(km),y(km),z(km),AE_index,Pdyn,Dst_index,VxSW_GSE,F107,FootType
2025-10-01T00:00:00,4015.582439,586.690359,-10629.299349,188.502,2.167,-16.139,-415.727,183.857,2
2025-10-01T00:10:00,8256.883219,448.280895,-8456.912347,188.504,2.167,-16.140,-415.727,183.857,2
2025-10-01T00:20:00,11807.254171,270.052697,-5556.599082,188.505,2.167,-16.140,-415.727,183.856,2
2025-10-01T00:30:00,14608.778415,72.864746,-2286.742466,188.507,2.167,-16.140,-415.727,183.856,2
2025-10-01T00:40:00,16763.621513,-128.777782,1095.068173,188.508,2.167,-16.140,-415.726,183.856,2
2025-10-01T00:50:00,18408.934734,-327.312192,4449.80783,188.509,2.167,-16.141,-415.726,183.855,2
2025-10-01T01:00:00,19662.989203,-519.433683,7713.604107,188.511,2.167,-16.141,-415.726,183.855,2
2025-10-01T01:10:00,20615.826834,-703.977352,10861.447024,188.512,2.167,-16.141,-415.726,183.855,2
2025-10-01T01:20:00,21333.679054,-880.768129,13886.902038,188.514,2.167,-16.141,-415.726,183.854,2
2025-10-01T01:30:00,21865.203808,-1050.062448,16792.018931,188.515,2.167,-16.142,-415.726,183.854,2
2025-10-01T01:40:00,22246.560303,-1212.286406,19582.476769,188.517,2.167,-16.142,-415.725,183.854,2
2025-10-01T01:50:00,22505.049353,-1367.914766,22265.269147,188.518,2.167,-16.142,-415.725,183.853,2
2025-10-01T02:00:00,22661.632869,-1517.41638,24847.612783,188.520,2.167,-16.142,-415.725,183.853,2
2025-10-01T02:10:00,22732.669904,-1661.231063,27336.449618,188.521,2.167,-16.143,-415.725,183.853,2
2025-10-01T02:20:00,22731.122783,-1799.761384,29738.239044,188.523,2.167,-16.143,-415.725,183.852,2
2025-10-01T02:30:00,22667.406412,-1933.371433,32058.89181,188.524,2.167,-16.143,-415.724,183.852,2
2025-10-01T02:40:00,22549.995557,-2062.388722,34303.771811,188.526,2.167,-16.143,-415.724,183.852,2
2025-10-01T02:50:00,22385.8659,-2187.10734,36477.728663,188.527,2.167,-16.144,-415.724,183.851,2
2025-10-01T03:00:00,22180.81929,-2307.791436,38585.142408,188.528,2.167,-16.144,-415.724,183.851,2
2025-10-01T03:10:00,21939.727063,-2424.678634,40629.971026,188.530,2.167,-16.144,-415.724,183.851,2
2025-10-01T03:20:00,21666.714572,-2537.983161,42615.79631,188.531,2.167,-16.144,-415.724,183.850,2
2025-10-01T03:30:00,21365.302893,-2647.898663,44545.86612,188.533,2.167,-16.144,-415.723,183.850,2
2025-10-01T03:40:00,21038.518937,-2754.600664,46423.132354,188.534,2.167,-16.145,-415.723,183.849,2
2025-10-01T03:50:00,20688.981943,-2858.248724,48250.284576,188.536,2.167,-16.145,-415.723,183.849,2
2025-10-01T04:00:00,20318.972101,-2958.988311,50029.779567,188.537,2.167,-16.145,-415.723,183.849,2
2025-10-01T04:10:00,19930.485522,-3056.952414,51763.8672,188.539,2.167,-16.145,-415.723,183.848,2
2025-10-01T04:20:00,19525.278641,-3152.262956,53454.613039,188.540,2.167,-16.146,-415.723,183.848,2
