datetime[UTC],x(km),y(km),z(km),AE_index,Pdyn,Dst_index,VxSW_GSE,F107,FootType,x,y,z,rdist,|z|,latitude,longitude,|latitude|,|longitude|,P107,prob_xgb_10,prob_xgb_100,prob_logistic_10,prob_logistic_100,prob_mixed_10,high_risk_mixed_10,prob_mixed_100,high_risk_mixed_100
2025-10-01 02:30:00,22667.406412,-1933.371433,32058.89181,188.524,2.167,-16.143,-415.724,183.852,2,3.558,-0.303,5.032,6.17,5.032,54.64,-4.875,54.64,4.875,183.846,0.802,0.822,0.827,0.82,0.815,1,0.821,1
2025-10-01 02:40:00,22549.995557,-2062.388722,34303.771811,188.526,2.167,-16.143,-415.724,183.852,2,3.539,-0.324,5.384,6.452,5.384,56.571,-5.226,56.571,5.226,183.846,0.761,0.822,0.806,0.766,0.784,1,0.794,1
2025-10-01 02:50:00,22385.8659,-2187.10734,36477.728663,188.527,2.167,-16.144,-415.724,183.851,2,3.514,-0.343,5.726,6.727,5.726,58.342,-5.58,58.342,5.58,183.846,0.602,0.782,0.784,0.708,0.693,1,0.745,1
2025-10-01 03:00:00,22180.81929,-2307.791436,38585.142408,188.528,2.167,-16.144,-415.724,183.851,2,3.482,-0.362,6.056,6.995,6.056,59.974,-5.94,59.974,5.94,183.845,0.575,0.736,0.761,0.65,0.668,1,0.693,1
2025-10-01 03:10:00,21939.727063,-2424.678634,40629.971026,188.53,2.167,-16.144,-415.724,183.851,2,3.444,-0.381,6.377,7.258,6.377,61.486,-6.306,61.486,6.306,183.845,0.586,0.704,0.738,0.593,0.662,1,0.648,1
2025-10-01 03:20:00,21666.714572,-2537.983161,42615.79631,188.531,2.167,-16.144,-415.724,183.85,2,3.401,-0.398,6.689,7.514,6.689,62.892,-6.681,62.892,6.681,183.845,0.49,0.674,0.715,0.538,0.602,1,0.606,1
2025-10-01 03:30:00,21365.302893,-2647.898663,44545.86612,188.533,2.167,-16.144,-415.723,183.85,2,3.354,-0.416,6.992,7.766,6.992,64.206,-7.065,64.206,7.065,183.845,0.365,0.663,0.692,0.486,0.528,1,0.575,1
2025-10-01 03:40:00,21038.518937,-2754.600664,46423.132354,188.534,2.167,-16.145,-415.723,183.849,2,3.302,-0.432,7.287,8.012,7.287,65.437,-7.459,65.437,7.459,183.845,0.341,0.653,0.668,0.439,0.505,1,0.546,1
2025-10-01 03:50:00,20688.981943,-2858.248724,48250.284576,188.536,2.167,-16.145,-415.723,183.849,2,3.247,-0.449,7.573,8.252,7.573,66.594,-7.866,66.594,7.866,183.845,0.341,0.653,0.645,0.396,0.493,0,0.525,1
2025-10-01 04:00:00,20318.972101,-2958.988311,50029.779567,188.537,2.167,-16.145,-415.723,183.849,2,3.189,-0.464,7.853,8.488,7.853,67.686,-8.286,67.686,8.286,183.844,0.35,0.62,0.622,0.358,0.486,0,0.489,0
2025-10-01 04:10:00,19930.485522,-3056.952414,51763.8672,188.539,2.167,-16.145,-415.723,183.848,2,3.128,-0.48,8.125,8.72,8.125,68.718,-8.72,68.718,8.72,183.844,0.35,0.627,0.6,0.323,0.475,0,0.475,0
2025-10-01 04:20:00,19525.278641,-3152.262956,53454.613039,188.54,2.167,-16.146,-415.723,183.848,2,3.065,-0.495,8.39,8.946,8.39,69.696,-9.171,69.696,9.171,183.844,0.35,0.613,0.578,0.293,0.464,0,0.453,0
2025-10-01 04:30:00,19104.904382,-3245.032008,55103.91808,188.542,2.167,-16.146,-415.722,183.848,2,2.999,-0.509,8.649,9.168,8.649,70.625,-9.64,70.625,9.64,183.844,0.313,0.599,0.557,0.265,0.435,0,0.432,0
2025-10-01 04:40:00,18670.741838,-3335.362852,56713.536021,188.543,2.167,-16.146,-415.722,183.847,2,2.931,-0.524,8.902,9.386,8.902,71.509,-10.129,71.509,10.129,183.844,0.313,0.562,0.537,0.241,0.425,0,0.401,0
2025-10-01 04:50:00,18224.020793,-3423.350902,58285.088367,188.544,2.167,-16.146,-415.722,183.847,2,2.86,-0.537,9.148,9.6,9.148,72.352,-10.639,72.352,10.639,183.843,0.313,0.526,0.517,0.219,0.415,0,0.372,0
2025-10-01 05:00:00,17765.842122,-3509.084511,59820.077687,188.546,2.167,-16.147,-415.722,183.847,2,2.789,-0.551,9.389,9.81,9.389,73.158,-11.173,73.158,11.173,183.843,0.278,0.526,0.498,0.199,0.388,0,0.363,0
2025-10-01 05:10:00,17297.194868,-3592.64568,61319.899272,188.547,2.167,-16.147,-415.722,183.846,0,2.715,-0.564,9.625,10.016,9.625,73.928,-11.734,73.928,11.734,183.843,0.07,0.171,0.185,0.053,0.128,0,0.112,0
2025-10-01 05:20:00,16818.970608,-3674.110672,62785.851398,188.549,2.167,-16.147,-415.721,183.846,0,2.64,-0.577,9.855,10.219,9.855,74.667,-12.323,74.667,12.323,183.843,0.07,0.138,0.184,0.048,0.127,0,0.093,0
2025-10-01 05:30:00,16331.97562,-3753.550565,64219.144399,188.55,2.167,-16.147,-415.721,183.846,0,2.563,-0.589,10.08,10.417,10.08,75.375,-12.943,75.375,12.943,183.843,0.07,0.135,0.183,0.043,0.126,0,0.089,0
2025-10-01 05:40:00,15836.941231,-3831.031729,65620.908696,188.552,2.167,-16.148,-415.721,183.845,0,2.486,-0.601,10.3,10.613,10.3,76.055,-13.599,76.055,13.599,183.843,0.068,0.135,0.183,0.039,0.125,0,0.087,0
2025-10-01 05:50:00,15334.532656,-3906.616255,66992.201925,188.553,2.167,-16.148,-415.721,183.845,0,2.407,-0.613,10.515,10.805,10.515,76.71,-14.293,76.71,14.293,183.842,0.068,0.13,0.182,0.036,0.125,0,0.083,0
2025-10-01 06:00:00,14825.356597,-3980.362335,68334.015287,188.555,2.167,-16.148,-415.721,183.845,0,2.327,-0.625,10.726,10.993,10.726,77.339,-15.029,77.339,15.029,183.842,0.068,0.132,0.182,0.033,0.125,0,0.082,0
2025-10-01 06:10:00,14309.967788,-4052.324597,69647.279203,188.556,2.167,-16.148,-415.721,183.844,0,2.246,-0.636,10.932,11.178,10.932,77.946,-15.811,77.946,15.811,183.842,0.063,0.128,0.182,0.03,0.122,0,0.079,0
2025-10-01 06:20:00,13788.874661,-4122.554409,70932.868379,188.558,2.167,-16.149,-415.72,183.844,0,2.164,-0.647,11.134,11.361,11.134,78.531,-16.645,78.531,16.645,183.842,0.063,0.124,0.182,0.027,0.123,0,0.076,0
